score_rank,code,name,score_total,score_value,score_quality,score_safety,score_pe,score_peg,score_roe,score_gpm,score_dy,score_cet,pe,peg,con_roe,gpm,dy,cetop,exp_g,mv_yi,price,in_gm,weight
16,002545.SZ,东方铁塔,70.4,66.5,72.3,76.5,62.1,73.1,65.9,81.9,88.7,58.2,15.5,0.51,14.4,41.0,3.7,10.61,37.0,217.2,17.67,True,0.025
17,002128.SZ,电投能源,69.3,71.4,64.9,69.4,67.0,78.0,55.5,79.1,72.9,64.3,14.7,0.47,13.1,39.8,2.63,11.92,43.5,862.3,27.54,True,0.025
18,600323.SH,瀚蓝环境,68.8,75.3,63.5,60.9,91.8,50.5,57.1,73.1,50.3,76.9,10.9,0.68,13.5,34.5,1.87,16.01,15.9,241.3,30.23,True,0.025
19,000425.SZ,徐工机械,68.6,74.8,46.6,78.0,70.9,80.8,47.3,45.6,78.0,78.0,14.1,0.44,12.2,22.6,2.84,16.39,28.6,929.9,8.09,False,0.025
20,601058.SH,赛轮轮胎,67.6,80.7,68.1,41.1,79.1,83.0,79.1,51.6,32.2,54.4,12.9,0.41,17.3,25.2,1.31,10.3,26.8,457.4,13.99,True,0.025
21,600428.SH,中远海特,66.8,66.5,52.2,82.1,52.2,87.9,59.9,40.7,79.7,85.7,16.9,0.38,13.8,21.1,2.9,22.18,50.7,311.4,11.28,False,0.025
22,601339.SH,百隆东方,66.7,75.3,25.3,90.9,70.9,81.9,30.8,17.0,98.3,79.7,14.1,0.43,10.3,14.4,5.98,17.33,51.3,116.2,7.76,False,0.025
23,600057.SH,厦门象屿,66.5,85.3,1.6,94.0,75.8,99.5,2.7,0.0,93.2,95.1,13.4,0.23,5.7,2.4,4.3,64.55,56.5,175.5,6.32,False,0.025
24,603816.SH,顾家家居,66.2,58.8,66.0,81.3,77.5,30.8,63.2,70.3,89.3,69.2,13.0,0.8,14.2,33.1,3.89,12.69,15.0,229.4,25.32,True,0.025
25,603871.SH,嘉友国际,65.8,75.6,67.0,44.9,68.1,86.8,89.0,34.1,52.5,33.5,14.4,0.39,21.3,19.8,1.97,6.91,41.5,173.5,13.87,False,0.025
26,601216.SH,君正集团,65.6,67.6,40.8,86.4,83.0,44.5,41.2,40.1,93.8,75.3,12.3,0.71,11.5,21.0,4.49,14.51,14.4,373.0,4.64,False,0.025
27,600933.SH,爱柯迪,65.5,76.9,55.4,52.8,81.3,70.3,50.5,62.6,39.0,73.6,12.6,0.52,12.5,29.4,1.62,14.18,18.5,142.6,14.0,True,0.025
28,600801.SH,华新建材,65.5,67.0,44.2,83.9,64.8,70.3,29.7,65.9,88.1,77.5,15.1,0.52,10.2,31.2,3.68,16.05,28.2,490.4,24.02,True,0.025
29,600066.SH,宇通客车,65.3,49.8,81.0,80.7,83.0,0.0,99.5,53.3,93.8,61.0,12.3,0.99,35.4,25.4,4.49,11.25,9.8,672.2,30.24,True,0.025
30,000685.SZ,中山公用,64.8,83.5,38.2,53.8,98.9,60.4,30.8,49.5,79.1,15.9,7.6,0.61,10.3,24.4,2.87,4.38,14.1,163.1,11.39,False,0.025
31,600970.SH,中材国际,64.3,69.9,39.2,78.0,97.8,28.0,45.6,29.7,85.3,67.0,7.7,0.81,11.9,18.4,3.29,12.09,8.4,205.0,7.76,False,0.025
32,600710.SH,苏美达,63.8,60.3,41.2,93.1,96.2,6.6,67.6,1.6,90.4,97.3,9.7,0.94,15.1,6.7,4.0,545.52,7.9,136.3,10.58,False,0.025
33,000528.SZ,柳    工,63.8,91.9,31.6,40.0,93.4,89.6,24.2,42.9,58.2,12.6,10.5,0.37,9.5,21.9,2.07,3.64,20.8,164.0,8.19,False,0.025
34,603799.SH,华友钴业,63.0,87.6,44.6,32.3,90.7,83.0,52.7,32.4,33.3,30.8,11.0,0.41,12.9,19.3,1.38,6.06,14.6,761.2,40.4,False,0.025
35,000680.SZ,山推股份,62.2,82.1,69.5,15.1,86.3,75.8,85.7,45.1,7.9,25.8,11.6,0.49,19.7,22.5,0.7,5.65,21.3,153.8,10.41,False,0.025
36,002011.SZ,盾安环境,61.9,68.6,51.3,59.2,95.6,28.0,66.5,28.6,50.0,73.1,10.0,0.81,14.6,18.3,,14.13,4.8,105.2,10.16,False,0.025
37,000157.SZ,中联重科,61.7,70.0,34.6,72.4,70.9,68.7,19.2,57.7,91.0,44.5,14.1,0.54,8.9,27.8,4.07,8.53,15.7,611.5,7.1,True,0.025
38,605599.SH,菜百股份,61.4,64.7,53.8,62.5,90.7,25.8,87.9,2.7,89.8,21.4,11.0,0.82,21.2,7.8,3.98,5.34,10.8,133.0,16.14,False,0.025
39,601001.SH,晋控煤业,61.3,51.3,56.4,86.1,48.9,54.9,40.1,80.8,95.5,72.0,17.4,0.64,11.3,40.8,4.69,13.64,33.2,289.2,18.2,True,0.025
40,600426.SH,华鲁恒升,60.9,78.5,46.4,40.3,74.7,84.1,51.6,38.5,44.1,34.6,13.5,0.4,12.8,20.7,1.74,7.21,44.7,551.9,20.23,False,0.025
41,002517.SZ,恺英网络,60.6,63.6,93.2,21.9,55.5,75.8,90.1,97.8,15.3,31.9,16.3,0.49,21.9,80.2,0.85,6.42,40.7,353.6,16.66,True,0.025
42,002895.SZ,川恒股份,60.3,55.6,73.5,56.3,61.5,46.7,81.9,61.0,82.5,17.0,15.6,0.7,18.1,29.1,3.18,4.72,19.6,200.0,32.79,True,0.025
43,601877.SH,正泰电器,59.9,64.1,41.2,70.3,89.6,25.8,35.7,49.5,54.2,94.5,11.1,0.82,10.8,24.4,1.99,48.29,15.8,563.5,26.09,True,0.025
44,601139.SH,深圳燃气,59.9,70.1,25.4,74.0,85.7,46.7,22.5,29.7,64.4,88.5,11.7,0.7,9.3,18.4,2.22,23.9,19.6,180.9,6.36,False,0.025
45,601156.SH,东航物流,59.7,60.3,41.5,76.6,91.8,13.2,48.4,31.3,69.5,87.4,10.9,0.89,12.3,18.9,2.52,23.77,2.8,296.4,18.72,False,0.025
46,600309.SH,万华化学,59.3,65.8,45.9,59.4,48.9,91.2,68.1,12.6,46.3,79.1,17.4,0.33,15.2,13.5,1.79,17.03,54.3,2291.2,73.85,False,0.025
47,601918.SH,新集能源,59.2,62.1,62.9,49.7,86.3,25.8,51.6,79.7,39.5,64.8,11.6,0.82,12.8,40.5,1.63,11.97,16.5,282.9,10.34,True,0.025
48,603049.SH,中策橡胶,58.8,58.8,58.8,59.0,95.1,4.4,75.3,34.1,77.4,31.3,10.1,0.95,16.4,19.8,2.78,6.31,7.5,429.4,49.3,False,0.025
49,601117.SH,中国化学,58.6,75.5,16.9,66.5,99.5,39.6,23.1,7.7,49.7,91.8,7.0,0.74,9.4,10.7,1.86,33.49,8.1,457.9,7.59,False,0.025
50,603233.SH,大参林,58.5,44.4,75.3,70.1,62.6,17.0,76.4,73.6,59.3,86.3,15.4,0.86,16.5,34.6,2.08,22.31,17.7,197.7,18.48,True,0.025
51,601965.SH,中国汽研,58.3,63.3,68.2,38.5,79.1,39.6,55.5,87.4,30.5,50.5,12.9,0.74,13.1,45.9,1.28,9.72,12.0,139.4,14.52,True,0.025
52,000951.SZ,中国重汽,57.7,75.7,24.0,55.3,80.8,68.1,38.5,2.2,45.2,70.3,12.7,0.55,11.2,7.6,1.77,13.16,22.1,230.5,20.22,False,0.025
53,600415.SH,小商品城,57.5,49.9,75.2,55.2,62.6,30.8,81.3,65.9,39.5,78.6,15.4,0.8,17.9,31.2,1.63,16.5,19.0,674.5,12.21,True,0.025
54,300573.SZ,兴齐眼药,57.3,59.0,98.0,13.2,42.3,84.1,97.8,98.4,6.2,23.6,18.1,0.4,32.5,81.6,0.66,5.42,36.7,136.7,39.88,True,0.025
55,601225.SH,陕西煤业,56.8,35.2,71.1,85.6,58.2,0.5,79.7,58.2,92.1,75.8,15.9,0.98,17.4,28.2,4.16,15.28,22.7,2569.2,26.52,True,0.025
56,600761.SH,安徽合力,56.3,57.6,42.7,67.2,84.6,17.0,40.1,46.7,68.4,65.4,12.1,0.86,11.3,23.5,2.44,11.98,12.7,148.3,16.31,False,0.025
57,601567.SH,三星电气,56.1,50.4,59.6,64.0,22.5,92.3,58.2,61.5,75.1,47.3,21.2,0.31,13.6,29.2,2.67,9.1,42.9,202.2,14.77,True,0.025
58,002563.SZ,森马服饰,55.8,45.6,46.9,85.3,65.4,15.9,20.3,86.8,92.7,74.2,15.0,0.87,9.1,45.6,4.26,14.24,23.2,157.1,5.89,True,0.025
59,689009.SH,九号公司-WD,55.8,33.0,80.0,77.2,25.3,44.5,93.4,59.9,99.4,44.0,20.9,0.71,23.5,28.6,15.44,8.46,10.9,319.4,43.3,True,0.025
60,600968.SH,海油发展,55.7,57.8,40.7,66.4,94.5,2.7,52.7,22.5,80.2,45.6,10.4,0.96,12.9,16.5,2.95,8.8,12.5,408.6,3.9,False,0.025
61,601799.SH,星宇股份,55.6,72.5,51.3,26.2,68.1,79.1,63.2,33.5,9.6,51.1,14.4,0.46,14.2,19.7,0.77,9.73,14.5,239.1,85.86,False,0.025
62,002847.SZ,盐津铺子,55.5,48.7,86.4,38.1,66.5,22.0,98.9,67.6,32.8,46.2,14.9,0.84,33.7,31.7,1.34,8.95,14.0,119.3,45.29,True,0.025
63,601677.SH,明泰铝业,55.3,88.7,27.3,16.5,97.3,75.8,42.9,3.8,16.9,15.9,8.4,0.49,11.7,8.9,0.88,4.38,28.2,203.3,16.88,False,0.025
64,002701.SZ,奥瑞金,55.3,62.1,21.2,75.7,70.9,48.9,28.0,11.0,70.1,84.1,14.1,0.69,9.9,13.1,2.54,21.23,5.9,120.8,4.83,False,0.025
65,600177.SH,雅戈尔,55.1,64.7,39.1,52.0,67.6,60.4,6.6,87.9,80.8,8.8,14.5,0.61,6.7,46.2,3.04,3.14,21.2,370.8,7.91,True,0.025
66,000997.SZ,新 大 陆,55.0,45.8,67.8,60.7,39.0,56.0,63.2,74.7,35.6,98.4,18.9,0.63,14.2,35.0,1.49,901.59,19.0,185.6,20.48,True,0.025
67,300850.SZ,新强联,54.5,81.6,53.8,0.7,77.5,87.9,50.5,58.8,1.1,0.0,13.0,0.38,12.5,28.4,0.39,1.08,22.5,103.8,25.09,True,0.025
68,603979.SH,金诚信,54.4,55.1,83.7,23.6,41.2,75.8,91.2,72.5,3.4,53.8,18.4,0.49,22.7,34.4,0.58,10.21,38.8,463.7,80.71,True,0.025
69,600348.SH,华阳股份,54.3,50.4,37.1,79.3,29.1,82.4,7.7,81.3,97.7,51.6,20.6,0.42,6.8,40.9,5.81,9.83,47.1,327.6,8.99,True,0.025
70,600166.SH,福田汽车,54.1,73.5,28.1,41.2,58.8,95.6,42.9,6.0,50.0,28.0,15.8,0.29,11.7,10.0,,5.72,51.0,225.6,2.9,False,0.025
71,601019.SH,山东出版,53.9,54.6,39.6,66.8,83.0,12.1,15.4,75.8,86.4,37.4,12.3,0.9,8.2,36.1,3.5,7.45,17.4,145.2,6.83,True,0.025
72,688036.SH,传音控股,53.8,45.9,58.5,64.7,27.5,73.6,72.5,37.4,45.2,94.0,20.8,0.5,15.6,20.5,1.77,41.65,38.5,652.8,58.87,False,0.025
73,603486.SH,科沃斯,53.2,49.8,86.4,26.8,59.9,34.6,84.6,89.0,18.6,39.0,15.7,0.78,19.5,47.8,0.92,7.64,23.1,318.5,54.37,True,0.025
74,002078.SZ,太阳纸业,52.8,63.4,29.6,54.6,85.2,30.8,36.8,18.7,41.2,74.7,12.0,0.8,10.9,15.3,1.67,14.27,14.5,392.5,15.27,False,0.025
75,600060.SH,海信视像,52.5,49.6,35.2,75.8,76.4,9.3,42.9,23.6,81.4,67.6,13.3,0.93,11.7,16.9,3.07,12.19,14.2,330.2,27.69,False,0.025
76,601702.SH,华峰铝业,52.5,70.1,55.4,14.4,74.7,63.2,82.4,14.8,22.6,2.2,13.5,0.59,18.9,14.1,1.1,1.54,18.7,161.1,16.05,False,0.025
77,601633.SH,长城汽车,52.4,62.0,36.6,49.2,68.1,52.7,36.8,36.3,19.8,93.4,14.4,0.66,10.9,20.3,1.02,40.23,8.4,1304.8,15.47,False,0.025
78,601966.SH,玲珑轮胎,52.3,76.9,17.6,37.9,62.6,98.4,12.1,25.8,9.6,80.2,15.4,0.27,7.6,17.5,0.77,17.92,37.8,160.8,11.33,False,0.025
79,603766.SH,隆鑫通用,51.5,48.7,63.4,45.2,36.8,66.5,87.4,27.5,47.5,41.8,19.1,0.56,20.7,18.1,1.82,8.18,29.4,299.2,14.86,False,0.025
80,002444.SZ,巨星科技,51.4,63.6,62.2,16.1,76.4,44.5,57.1,69.8,13.0,20.9,13.3,0.71,13.5,33.0,0.8,5.11,15.8,341.5,29.98,True,0.025
81,603338.SH,浙江鼎力,51.3,50.5,70.3,33.6,68.1,24.2,71.4,68.7,38.4,26.4,14.4,0.83,15.5,32.8,1.59,5.7,10.3,276.8,57.58,True,0.025
82,002984.SZ,森麒麟,51.2,76.2,32.9,19.8,65.4,92.3,29.1,38.5,19.8,19.8,15.0,0.31,10.0,20.7,1.02,4.9,34.2,146.2,14.35,False,0.025
83,601886.SH,江河集团,51.1,46.3,37.4,74.7,28.0,73.6,45.1,25.8,78.0,69.8,20.7,0.5,11.8,17.5,2.84,13.0,48.9,149.9,13.33,False,0.025
84,002415.SZ,海康威视,50.3,31.5,83.8,54.1,37.9,22.0,83.0,85.2,65.0,37.9,19.0,0.84,19.0,43.5,2.24,7.48,26.6,3129.8,34.75,True,0.025
85,600216.SH,浙江医药,50.2,51.8,38.5,58.7,57.7,42.9,18.7,68.1,52.0,68.7,16.1,0.72,8.8,32.5,1.96,12.55,21.1,120.7,13.12,True,0.025
86,600028.SH,中国石化,50.0,52.6,10.3,84.3,44.5,64.8,1.1,24.2,81.9,87.9,17.9,0.57,5.1,17.0,3.17,23.85,39.1,6445.3,5.33,False,0.025
87,603733.SH,仙鹤股份,49.7,60.4,37.1,40.8,53.8,70.3,52.7,13.7,44.6,35.2,16.8,0.52,12.9,13.8,1.76,7.26,28.0,172.8,21.38,False,0.025
88,301039.SZ,中集车辆,49.4,59.3,12.1,66.9,46.2,79.1,6.6,20.3,74.6,55.5,17.6,0.46,6.7,15.9,2.65,10.38,16.2,154.8,8.51,False,0.025
89,600021.SH,上海电力,49.3,48.2,32.7,68.0,64.3,24.2,20.9,50.5,51.4,92.9,15.2,0.83,9.2,24.9,1.94,34.49,24.4,381.8,13.77,True,0.025
90,601330.SH,绿色动力,49.0,44.7,45.8,60.9,59.9,22.0,17.0,89.0,46.9,81.9,15.7,0.84,8.3,47.8,1.81,18.36,21.8,100.3,7.09,True,0.025
91,002130.SZ,沃尔核材,49.0,56.3,68.6,14.7,34.1,89.6,70.3,65.9,12.4,18.1,19.8,0.37,15.4,31.2,0.79,4.8,42.3,222.2,17.38,True,0.025
92,600219.SH,南山铝业,48.9,51.4,31.6,61.1,81.3,6.6,23.1,44.5,62.7,58.8,12.6,0.94,9.4,22.3,2.16,10.64,4.7,551.2,4.9,False,0.025
93,603379.SH,三美股份,48.8,41.6,93.1,19.0,52.2,25.8,94.0,91.8,11.9,29.7,16.9,0.82,25.0,52.0,0.78,6.04,31.0,365.7,59.11,True,0.025
94,300628.SZ,亿联网络,48.6,31.2,94.9,37.1,40.7,17.0,95.6,94.0,54.8,10.4,18.5,0.86,29.0,63.4,2.01,3.38,20.8,534.4,40.98,True,0.025
95,600388.SH,紫金龙净,48.3,50.5,49.0,43.1,42.9,62.1,47.3,51.6,49.2,34.1,18.0,0.6,12.2,25.2,1.84,6.99,29.7,220.4,17.87,True,0.025
96,002946.SZ,新乳业,48.1,41.2,74.9,35.1,50.0,28.0,83.5,62.1,14.1,66.5,17.3,0.81,19.1,29.3,0.82,12.01,20.8,136.1,16.28,True,0.025
97,603568.SH,伟明环保,47.9,37.5,79.3,37.3,47.8,22.0,71.4,91.2,26.6,53.3,17.5,0.84,15.5,50.8,1.2,10.09,14.3,300.1,14.79,True,0.025
98,688578.SH,艾力斯,47.9,42.7,97.8,8.4,40.1,46.7,96.7,99.5,2.3,17.6,18.8,0.7,29.6,96.3,0.5,4.74,32.9,504.9,112.95,True,0.025
99,000338.SZ,潍柴动力,47.9,43.4,52.3,52.7,29.1,64.8,59.3,41.8,42.4,68.1,20.6,0.57,13.7,21.3,1.7,12.48,33.8,2332.0,27.4,False,0.025
100,600361.SH,创新新材,47.8,71.8,15.7,31.8,54.4,97.8,25.8,0.5,43.5,14.3,16.4,0.28,9.7,3.2,1.72,3.96,51.6,138.5,3.81,False,0.025
101,600221.SH,海航控股,47.7,47.8,58.7,36.5,54.4,37.9,95.6,3.3,0.0,91.2,16.4,0.76,29.0,8.1,0.0,30.63,8.1,561.8,1.33,False,0.025
102,002315.SZ,焦点科技,47.3,20.3,87.0,61.7,22.5,17.0,80.2,97.3,75.7,40.7,21.2,0.86,17.5,78.6,2.7,7.99,17.1,103.7,26.3,True,0.025
103,002539.SZ,云图控股,47.1,64.0,26.6,33.7,46.2,90.7,38.5,8.8,53.7,3.8,17.6,0.34,11.2,12.0,1.98,2.07,43.4,154.7,13.3,False,0.025
104,603659.SH,璞泰来,46.9,54.0,62.2,17.3,37.9,78.0,60.4,64.8,9.0,29.7,19.0,0.47,13.9,31.1,0.72,6.04,36.8,523.6,24.32,True,0.025
105,603393.SH,新天然气,46.7,32.5,45.9,75.9,42.9,17.0,20.9,83.5,67.2,89.0,18.0,0.86,9.2,41.6,2.41,23.93,16.4,102.5,24.98,True,0.025
106,600572.SH,康恩贝,46.4,34.3,47.8,69.4,19.8,56.0,18.1,92.3,83.1,48.9,22.1,0.63,8.4,53.9,3.2,9.17,35.8,106.9,4.42,True,0.025
107,605099.SH,共创草坪,46.1,28.6,81.8,45.5,36.3,17.0,86.8,74.2,61.6,21.4,19.2,0.86,20.4,34.7,2.13,5.34,20.1,137.0,31.77,True,0.025
108,603345.SH,安井食品,45.8,53.1,36.8,40.1,51.1,56.0,32.4,43.4,31.6,52.7,17.1,0.63,10.4,22.2,1.29,9.95,32.5,261.9,77.31,False,0.025
109,600583.SH,海油工程,45.6,52.9,13.1,63.7,77.5,15.9,13.7,12.1,66.7,59.3,13.0,0.87,7.7,13.3,2.39,10.76,11.7,269.7,6.02,False,0.025
110,600548.SH,深高速,45.5,32.3,26.5,91.0,45.1,13.2,1.6,63.7,94.9,85.2,17.7,0.89,5.2,30.6,4.59,22.12,27.9,209.4,8.27,True,0.025
111,001203.SZ,大中矿业,45.3,34.9,74.4,37.1,2.2,84.1,65.4,87.9,55.9,8.8,65.5,0.4,14.3,46.2,2.02,3.14,59.0,427.3,27.87,True,0.025
112,300750.SZ,宁德时代,44.9,36.9,76.6,29.3,24.2,56.0,90.7,55.5,23.2,38.5,21.1,0.63,22.3,26.2,1.11,7.49,33.8,17946.3,385.32,True,0.025
113,603596.SH,伯特利,44.5,54.5,61.2,7.8,45.1,68.7,78.6,35.2,2.8,15.4,17.7,0.54,17.1,20.0,0.56,4.23,25.6,231.1,26.0,False,0.025
114,600031.SH,三一重工,44.4,43.6,44.3,46.2,31.3,62.1,35.7,57.1,36.7,60.4,20.3,0.6,10.8,27.7,1.55,10.98,27.4,1711.2,19.13,True,0.025
115,000729.SZ,燕京啤酒,44.2,44.5,60.2,27.7,55.5,28.0,42.9,86.3,19.8,39.6,16.3,0.81,11.7,44.5,1.02,7.79,22.5,321.3,11.48,True,0.025
116,603713.SH,密尔克卫,43.9,44.5,41.2,45.3,52.2,33.0,63.2,8.2,9.6,98.9,16.9,0.79,14.2,11.2,0.77,1137.69,19.4,110.7,64.24,False,0.025
117,000923.SZ,河钢资源,43.5,32.7,39.8,68.8,19.8,52.2,4.4,92.9,76.3,57.7,22.1,0.67,6.0,57.7,2.73,10.6,13.6,102.5,16.5,True,0.025
118,603317.SH,天味食品,43.3,26.0,69.9,51.4,36.8,9.9,60.4,84.1,70.6,22.5,19.1,0.92,13.9,41.9,2.56,5.38,27.6,142.6,13.3,True,0.025
119,002832.SZ,比音勒芬,42.9,30.1,66.4,45.0,17.6,48.9,46.2,96.7,57.1,26.9,22.8,0.69,12.0,75.1,2.06,5.71,32.7,137.9,24.38,True,0.025
120,600486.SH,扬农化工,42.5,44.4,45.5,35.7,46.2,41.8,48.4,41.2,21.5,57.1,17.6,0.73,12.3,21.2,1.07,10.57,25.5,221.3,54.59,False,0.025
121,300428.SZ,立中集团,42.4,67.9,22.9,10.8,73.6,59.3,34.1,6.0,13.6,6.6,13.6,0.62,10.6,10.0,0.81,2.91,19.0,125.9,18.8,False,0.025
122,603730.SH,岱美股份,41.7,18.1,68.2,62.3,7.1,34.6,77.5,54.4,85.9,26.9,35.7,0.78,16.6,26.0,3.41,5.71,45.5,227.3,10.79,True,0.025
123,603236.SH,移远通信,41.6,37.0,51.6,40.6,14.8,70.3,68.1,26.9,4.0,95.6,23.9,0.52,15.2,18.0,0.59,188.41,45.1,231.0,55.96,False,0.025
124,601958.SH,金钼股份,41.5,20.0,81.3,44.7,22.0,17.0,80.2,83.0,68.9,8.2,21.4,0.86,17.5,41.2,2.47,3.11,27.6,751.5,23.13,True,0.025
125,600258.SH,首旅酒店,41.4,35.7,37.5,56.8,56.6,4.4,9.3,79.7,35.0,89.6,16.2,0.95,7.2,40.5,1.46,24.4,16.3,135.9,12.41,True,0.025
126,002311.SZ,海大集团,41.0,41.3,46.5,35.0,35.2,50.5,74.2,4.9,16.9,62.1,19.7,0.68,16.0,9.8,0.88,11.39,9.2,766.6,45.22,False,0.025
127,688169.SH,石头科技,40.7,49.8,59.2,4.0,29.1,80.8,42.3,84.6,5.6,1.6,20.6,0.44,11.6,42.0,0.64,1.38,35.0,292.0,133.06,True,0.025
128,600395.SH,盘江股份,40.7,29.1,24.5,80.2,8.2,60.4,0.5,60.4,91.5,63.2,29.7,0.61,4.7,28.8,4.08,11.76,57.5,118.1,5.51,True,0.025
129,002340.SZ,格林美,40.5,53.4,24.3,30.8,25.3,95.6,26.9,20.3,14.7,54.9,20.9,0.29,9.8,15.9,0.84,10.35,46.4,333.2,6.65,False,0.025
130,600089.SH,特变电工,40.4,38.9,22.0,61.8,42.9,33.0,15.4,31.9,72.9,45.1,18.0,0.79,8.2,19.0,2.63,8.58,9.7,960.0,19.25,False,0.025
131,600754.SH,锦江酒店,40.3,39.1,35.9,47.1,34.1,46.7,8.2,77.5,24.3,81.3,19.8,0.7,7.0,38.7,1.15,18.31,28.9,202.9,19.0,True,0.025
132,301035.SZ,润丰股份,40.2,34.6,60.0,31.7,29.1,42.9,68.1,47.8,25.4,41.2,20.6,0.72,15.2,23.6,1.17,8.14,23.1,204.3,56.5,False,0.025
133,001696.SZ,宗申动力,40.2,31.1,41.5,56.9,9.3,63.7,60.4,13.2,72.9,33.0,27.8,0.58,13.9,13.6,2.63,6.9,30.4,169.9,15.1,False,0.025
134,002487.SZ,大金重工,39.6,48.7,47.8,13.3,18.1,94.5,32.4,70.9,0.6,32.4,22.5,0.3,10.4,33.4,0.24,6.76,46.2,261.0,35.77,True,0.025
135,600196.SH,复星医药,39.5,39.9,43.5,34.8,47.8,28.0,12.1,90.7,29.4,42.9,17.5,0.81,7.6,50.5,1.25,8.41,17.7,608.6,23.02,True,0.025
136,300888.SZ,稳健医疗,39.4,33.6,44.8,45.3,20.9,52.7,15.4,89.0,37.9,56.6,21.5,0.66,8.2,47.8,1.57,10.52,33.5,166.1,30.31,True,0.025
137,605507.SH,国邦医药,38.6,35.8,36.8,46.0,51.6,12.1,26.9,51.6,52.5,36.3,17.0,0.9,9.8,25.2,1.97,7.41,6.7,120.3,15.69,True,0.025
138,000065.SZ,北方国际,37.9,53.7,14.5,29.5,59.9,44.5,12.1,18.1,16.9,48.4,15.7,0.71,7.6,15.2,0.88,9.15,23.6,115.9,10.1,False,0.025
139,300693.SZ,盛弘股份,37.9,21.8,86.9,21.3,13.2,34.6,92.9,78.0,16.4,28.6,24.2,0.78,23.3,39.3,0.87,5.73,28.7,132.3,42.21,True,0.025
140,603092.SH,德力佳,36.8,24.1,63.7,35.3,35.7,6.6,72.5,50.5,50.0,13.2,19.5,0.94,15.6,24.9,,3.85,18.3,165.0,41.91,True,0.025
141,600699.SH,均胜电子,36.8,35.9,25.9,49.3,22.5,56.0,24.2,28.6,28.2,80.8,21.2,0.63,9.5,18.3,1.23,18.08,34.8,296.0,19.22,False,0.025
142,688016.SH,心脉医疗,36.5,23.6,74.5,24.3,39.0,0.5,60.4,95.6,27.7,19.2,18.9,0.98,13.9,72.0,1.22,4.86,16.4,111.4,92.2,True,0.025
143,002080.SZ,中材科技,36.5,24.7,46.2,50.5,6.0,52.7,54.9,33.0,76.8,11.0,40.9,0.66,13.0,19.6,2.75,3.54,58.0,829.5,49.6,False,0.025
