rank,code,name,price,mv_yi,pe,dy,exp_g,peg,con_roe,gpm,cetop,weight,in_gm
28,000792.SZ,盐湖股份,28.21,1489.6,12.3,,37.0,0.5,21.8,62.3,8.03,0.025,True
29,600803.SH,新奥股份,17.59,539.8,12.4,3.53,18.9,0.57,19.1,14.1,24.73,0.025,False
30,601019.SH,山东出版,6.69,141.7,12.4,3.5,17.4,0.88,8.5,36.1,7.45,0.025,True
31,002078.SZ,太阳纸业,14.89,431.0,12.6,1.67,15.0,0.89,11.2,15.3,14.27,0.025,False
32,600933.SH,爱柯迪,13.88,143.5,12.7,1.62,18.5,0.52,12.5,29.4,14.18,0.025,True
33,002867.SZ,周大生,11.13,121.6,12.7,3.26,16.6,0.71,18.2,35.0,2019.35,0.025,True
34,601975.SH,招商南油,3.97,185.3,12.7,,52.5,0.39,14.8,29.4,11.3,0.025,True
35,600219.SH,南山铝业,4.83,554.7,12.7,2.16,4.7,0.94,9.4,22.3,10.64,0.025,False
36,601216.SH,君正集团,4.66,390.7,12.7,4.49,14.4,0.74,12.8,21.0,14.51,0.025,False
37,600583.SH,海油工程,6.11,265.3,12.8,2.39,11.7,0.85,7.7,13.3,10.76,0.025,False
38,300850.SZ,新强联,24.81,102.6,12.9,0.39,22.5,0.38,12.5,28.4,1.08,0.025,True
39,601058.SH,赛轮轮胎,13.99,458.4,12.9,1.31,27.7,0.4,17.4,25.2,10.3,0.025,False
40,002545.SZ,东方铁塔,18.2,220.8,13.1,3.7,58.7,0.33,16.9,41.0,10.61,0.025,True
41,000951.SZ,中国重汽,22.39,237.9,13.1,1.77,22.1,0.56,11.2,7.6,13.16,0.025,False
42,603816.SH,顾家家居,24.79,233.7,13.2,3.89,15.0,0.82,14.2,33.1,12.69,0.025,True
43,601702.SH,华峰铝业,15.88,158.4,13.3,1.1,18.7,0.58,18.9,14.1,1.54,0.025,False
44,300910.SZ,瑞丰新材,27.58,104.5,13.4,2.2,16.7,0.76,20.3,34.2,7.73,0.025,True
45,601965.SH,中国汽研,14.23,144.4,13.4,1.28,6.1,0.94,12.9,45.9,9.72,0.025,True
46,603565.SH,中谷物流,12.89,267.8,13.5,5.38,30.0,0.53,19.9,25.4,13.35,0.025,True
47,601899.SH,紫金矿业,34.57,9165.8,13.5,1.16,57.5,0.31,32.9,31.1,10.42,0.025,True
48,600426.SH,华鲁恒升,20.82,561.0,13.7,1.74,45.0,0.4,12.9,20.7,7.21,0.025,False
49,600060.SH,海信视像,27.99,362.0,14.0,3.07,15.2,0.94,11.9,16.9,12.19,0.025,False
50,300428.SZ,立中集团,19.13,129.2,14.0,0.81,19.0,0.63,10.6,10.0,2.91,0.025,False
51,601339.SH,XD百隆东,7.55,116.1,14.1,5.98,51.0,0.43,10.3,14.4,17.33,0.025,False
52,002444.SZ,巨星科技,30.72,361.4,14.1,0.8,15.8,0.75,13.5,33.0,5.11,0.025,True
53,000157.SZ,中联重科,7.09,612.3,14.1,4.07,15.7,0.54,8.9,27.8,8.53,0.025,True
54,600309.SH,万华化学,75.92,2331.9,14.2,1.79,54.1,0.35,15.7,13.5,17.03,0.025,False
55,000425.SZ,徐工机械,8.01,936.9,14.2,2.84,29.8,0.44,12.3,22.6,16.39,0.025,False
56,600177.SH,雅戈尔,7.79,364.8,14.2,3.04,21.2,0.6,6.7,46.2,3.14,0.025,True
57,002701.SZ,奥瑞金,4.79,122.9,14.3,2.54,5.9,0.7,9.9,13.1,21.23,0.025,False
58,603871.SH,嘉友国际,13.52,189.9,14.5,1.97,35.8,0.51,21.9,19.8,6.91,0.025,False
59,601799.SH,星宇股份,81.86,246.7,14.9,0.77,14.5,0.47,14.2,19.7,9.73,0.025,False
60,600415.SH,小商品城,12.28,675.0,15.0,1.63,18.5,0.79,19.9,31.2,16.5,0.025,True
61,002563.SZ,森马服饰,5.88,158.1,15.1,4.26,23.2,0.87,9.1,45.6,14.24,0.025,True
62,002895.SZ,川恒股份,33.02,194.4,15.1,3.18,19.6,0.68,18.1,29.1,4.72,0.025,True
63,601808.SH,中海油服,12.58,588.8,15.2,1.24,17.0,0.94,9.0,17.6,19.27,0.025,False
64,603338.SH,浙江鼎力,57.8,291.6,15.2,1.59,10.3,0.87,15.5,32.8,5.7,0.025,True
65,603233.SH,大参林,17.72,207.8,15.2,2.08,20.1,0.84,17.9,34.6,22.31,0.025,True
66,002847.SZ,盐津铺子,45.12,122.1,15.2,1.34,14.1,0.86,33.8,31.7,8.95,0.025,True
67,600801.SH,华新建材,23.94,496.5,15.3,3.68,28.2,0.53,10.2,31.2,16.05,0.025,True
68,603486.SH,科沃斯,53.03,311.2,15.4,0.92,23.4,0.73,19.5,47.8,7.64,0.025,True
69,300181.SZ,佐力药业,14.21,100.0,15.4,2.8,28.2,0.47,20.1,62.4,5.63,0.025,True
70,600021.SH,上海电力,13.76,387.2,15.5,1.94,24.4,0.84,9.2,24.9,34.49,0.025,False
71,002043.SZ,兔 宝 宝,13.0,106.4,15.6,3.77,11.7,0.97,20.5,16.7,9.0,0.025,False
72,600216.SH,浙江医药,13.01,125.8,15.6,1.96,21.1,0.75,8.7,32.5,12.55,0.025,True
73,000065.SZ,北方国际,9.95,116.3,15.7,0.88,24.8,0.56,7.7,15.2,9.15,0.025,False
74,601225.SH,陕西煤业,27.0,2554.6,15.8,4.16,22.7,0.97,17.4,28.2,15.28,0.025,True
75,600116.SH,三峡水利,6.31,121.2,15.8,1.19,39.9,0.93,5.2,12.7,9.19,0.025,False
76,601330.SH,绿色动力,7.07,101.3,15.8,1.81,21.8,0.85,8.3,47.8,18.36,0.025,True
77,601966.SH,玲珑轮胎,11.08,166.0,15.9,0.77,37.8,0.28,7.6,17.5,17.92,0.025,False
78,600166.SH,福田汽车,2.95,229.6,16.1,,51.0,0.29,11.7,10.0,5.72,0.025,False
79,002517.SZ,恺英网络,16.65,352.1,16.3,0.85,40.7,0.48,21.9,80.2,6.42,0.025,True
80,002602.SZ,世纪华通,13.92,1028.2,16.4,,60.0,0.29,22.9,70.6,8.99,0.025,True
81,000729.SZ,燕京啤酒,11.48,323.6,16.4,1.02,22.6,0.82,11.7,44.5,7.79,0.025,True
82,600258.SH,首旅酒店,12.37,138.3,16.5,1.46,16.3,0.96,7.2,40.5,24.4,0.025,True
83,600428.SH,中远海特,10.98,305.9,16.6,2.9,50.7,0.38,13.8,21.1,22.18,0.025,False
84,603379.SH,三美股份,59.76,358.3,16.8,0.78,21.8,0.62,25.3,52.0,6.04,0.025,True
85,600361.SH,创新新材,3.7,141.8,16.8,1.72,51.6,0.29,9.7,3.2,3.96,0.025,False
86,603713.SH,密尔克卫,64.22,110.4,16.8,0.77,18.9,0.81,14.2,11.2,1137.69,0.025,False
87,603733.SH,仙鹤股份,21.71,172.9,16.8,1.76,28.1,0.52,12.9,13.8,7.26,0.025,False
88,002984.SZ,森麒麟,14.13,147.8,16.9,1.02,4.9,0.6,8.1,20.7,4.9,0.025,False
89,605507.SH,国邦医药,15.38,120.3,17.0,1.97,9.7,0.74,10.1,25.2,7.41,0.025,False
90,603345.SH,安井食品,77.48,257.4,17.1,1.29,26.1,0.74,10.2,22.2,9.95,0.025,False
91,600486.SH,扬农化工,55.08,218.8,17.2,1.07,13.9,0.86,11.6,21.2,10.57,0.025,False
92,603596.SH,伯特利,25.9,230.3,17.6,0.56,25.6,0.54,17.1,20.0,4.23,0.025,False
93,300628.SZ,亿联网络,39.87,510.3,17.7,2.01,20.5,0.84,29.0,63.4,3.38,0.025,True
94,603979.SH,金诚信,80.35,503.5,17.7,0.58,50.9,0.42,24.7,34.4,10.21,0.025,True
95,002946.SZ,新乳业,15.33,139.3,17.8,0.82,20.8,0.83,19.1,29.3,12.01,0.025,True
96,603568.SH,伟明环保,15.04,307.9,17.9,1.2,14.3,0.86,15.5,50.8,10.09,0.025,True
97,600028.SH,中国石化,5.29,6445.3,17.9,3.17,32.9,0.64,4.9,17.0,23.85,0.025,False
98,600196.SH,复星医药,22.89,610.5,18.0,1.25,17.3,0.82,7.8,50.5,8.41,0.025,True
99,600089.SH,特变电工,19.36,973.2,18.3,2.63,7.1,0.84,8.0,19.0,8.58,0.025,False
100,601001.SH,晋控煤业,18.77,303.4,18.3,4.69,33.2,0.67,11.3,40.8,13.64,0.025,True
101,603317.SH,天味食品,13.4,140.6,18.5,2.56,31.3,0.83,16.2,41.9,5.38,0.025,True
102,000422.SZ,湖北宜化,12.57,135.2,18.5,1.63,7.3,0.93,10.5,16.0,28.22,0.025,False
103,603393.SH,新天然气,25.99,106.6,18.7,2.41,16.4,0.9,9.2,41.6,23.93,0.025,True
104,600388.SH,紫金龙净,18.2,228.6,18.7,1.84,29.2,0.63,12.2,25.2,6.99,0.025,False
105,603659.SH,璞泰来,23.91,517.2,18.8,0.72,38.8,0.44,14.1,31.1,6.04,0.025,True
106,300573.SZ,兴齐眼药,41.29,142.3,18.8,0.66,36.7,0.42,32.5,81.6,5.42,0.025,True
107,688578.SH,艾力斯,115.05,504.4,18.8,0.5,34.0,0.7,29.8,96.3,4.74,0.025,True
108,600548.SH,深高速,8.23,209.9,18.9,4.59,27.9,0.89,5.3,30.6,22.12,0.025,True
109,000997.SZ,新 大 陆,20.88,209.6,19.0,1.49,8.4,0.86,13.5,35.0,901.59,0.025,True
110,600956.SH,新天绿能,7.17,323.6,19.1,2.21,11.8,0.85,7.7,20.4,20.07,0.025,False
111,600875.SH,东方电气,25.95,890.9,19.2,2.01,16.0,0.99,9.3,16.1,2.91,0.025,False
112,688016.SH,心脉医疗,90.84,113.7,19.3,1.22,16.4,1.0,13.9,72.0,4.86,0.025,True
113,002415.SZ,海康威视,35.29,3187.5,19.4,2.24,27.0,0.83,19.1,43.5,7.48,0.025,True
114,603766.SH,隆鑫通用,14.62,303.7,19.4,1.82,28.9,0.58,20.7,18.1,8.18,0.025,False
115,603218.SH,日月股份,9.79,100.9,19.5,1.89,56.3,0.33,7.7,17.2,11.33,0.025,False
116,601038.SH,一拖股份,14.32,161.0,19.5,1.51,7.7,0.91,10.5,15.4,7.43,0.025,False
117,688208.SH,道通科技,25.77,173.6,19.5,1.23,16.7,0.63,23.8,56.0,3.63,0.025,True
118,603092.SH,德力佳,42.0,167.3,19.8,,18.3,0.95,15.6,24.9,3.85,0.025,False
119,600754.SH,锦江酒店,19.2,203.5,19.8,1.15,28.9,0.71,7.0,38.7,18.31,0.025,True
120,600458.SH,时代新材,11.89,110.4,19.9,1.23,23.2,0.73,7.5,14.7,18.76,0.025,False
121,000700.SZ,模塑科技,11.68,101.0,20.0,2.44,24.4,0.76,13.6,18.4,9.11,0.025,False
122,603885.SH,吉祥航空,10.52,229.3,20.2,0.71,-20.2,0.84,7.7,13.2,34.25,0.025,False
123,600348.SH,华阳股份,9.51,323.2,20.3,5.81,47.1,0.41,6.8,40.9,9.83,0.025,True
124,601886.SH,江河集团,13.32,147.1,20.3,2.84,46.1,0.53,11.6,17.5,13.0,0.025,False
125,688169.SH,石头科技,130.6,341.5,20.4,0.64,47.8,0.46,13.0,42.0,1.38,0.025,True
126,600872.SH,中炬高新,18.31,142.9,20.6,1.71,30.7,0.92,12.0,41.1,6.03,0.025,True
127,600031.SH,三一重工,19.06,1734.2,20.6,1.55,27.3,0.6,10.8,27.7,10.98,0.025,True
128,300750.SZ,宁德时代,373.0,17535.0,20.6,1.11,33.6,0.61,22.3,26.2,7.49,0.025,True
129,000338.SZ,潍柴动力,26.99,2335.5,20.7,1.7,32.7,0.57,13.6,21.3,12.48,0.025,False
130,301035.SZ,润丰股份,57.16,205.8,20.8,1.17,22.4,0.72,15.1,23.6,8.14,0.025,False
131,603606.SH,东方电缆,34.24,283.5,20.8,0.77,21.8,0.79,16.4,22.2,3.54,0.025,False
132,689009.SH,九号公司-WD,43.95,317.5,20.8,15.44,10.4,0.72,23.4,28.6,8.46,0.025,True
133,301665.SZ,泰禾股份,25.12,108.9,20.9,1.01,20.0,0.95,13.4,27.3,9.11,0.025,True
134,002130.SZ,沃尔核材,17.23,240.8,20.9,0.79,34.2,0.48,15.1,31.2,4.8,0.025,True
135,001221.SZ,悍高集团,38.25,153.4,21.0,0.61,17.5,0.95,23.1,36.5,5.51,0.025,True
136,601958.SH,金钼股份,23.39,743.7,21.2,2.47,27.6,0.85,17.5,41.2,3.11,0.025,True
137,688036.SH,传音控股,57.73,665.6,21.2,1.77,37.4,0.52,15.5,20.5,41.65,0.025,False
138,002541.SZ,鸿路钢构,19.86,136.9,21.3,1.55,44.1,0.47,8.3,9.9,4.84,0.025,False
139,002340.SZ,格林美,6.65,339.8,21.4,0.84,20.6,0.64,8.2,15.9,10.35,0.025,False
140,600352.SH,浙江龙盛,12.81,409.3,21.5,2.22,53.5,0.46,8.3,31.5,8.96,0.025,True
141,600699.SH,均胜电子,19.2,294.3,21.5,1.23,34.8,0.62,10.2,18.3,18.08,0.025,False
142,600312.SH,平高电气,20.01,277.2,21.8,0.66,25.1,0.81,11.2,24.0,1.22,0.025,False
143,601567.SH,三星电气,14.68,209.2,22.0,2.67,42.9,0.32,13.6,29.2,9.1,0.025,True
144,300888.SZ,稳健医疗,29.9,175.6,22.2,1.57,22.8,0.99,7.8,47.8,10.52,0.025,True
145,002487.SZ,大金重工,35.41,261.0,22.5,0.24,38.4,0.35,9.9,33.4,6.76,0.025,True
146,600572.SH,康恩贝,4.51,112.7,22.6,3.2,35.8,0.67,8.8,53.9,9.17,0.025,True
147,603296.SH,华勤技术,78.49,1170.0,22.7,1.37,44.6,0.65,16.8,8.0,1.49,0.025,False
148,688278.SH,特宝生物,59.05,244.9,22.7,0.61,16.8,0.96,31.4,91.1,2.68,0.025,True
149,002832.SZ,比音勒芬,24.03,137.8,22.8,2.06,32.7,0.69,12.0,75.1,5.71,0.025,True
150,600141.SH,兴发集团,31.15,365.3,22.8,3.25,29.7,0.7,7.4,18.1,2.27,0.025,False
151,603236.SH,XD移远通,56.62,221.9,22.9,0.59,45.1,0.5,15.2,18.0,188.41,0.025,False
152,002595.SZ,豪迈科技,47.48,547.8,22.9,1.2,22.8,0.84,19.7,33.6,1.7,0.025,True
153,002683.SZ,广东宏大,29.79,224.2,23.0,1.25,25.0,0.83,15.4,20.9,7.39,0.025,False
154,600160.SH,巨化股份,39.54,1030.0,23.5,0.96,54.3,0.49,23.1,29.6,6.41,0.025,True
155,300693.SZ,盛弘股份,40.83,130.2,23.9,0.87,28.6,0.76,23.3,39.3,5.73,0.025,True
156,300130.SZ,新国都,19.88,111.8,24.1,1.39,21.2,0.72,11.8,32.8,3.59,0.025,True
157,600063.SH,皖维高新,5.84,118.8,24.2,1.42,48.6,0.48,7.2,12.7,5.01,0.025,False
158,600988.SH,赤峰黄金,48.22,890.3,24.8,0.45,51.4,0.48,26.0,40.6,7.04,0.025,True
159,002475.SZ,立讯精密,57.18,4419.1,24.8,0.43,38.2,0.53,21.1,12.0,4.09,0.025,False
160,002258.SZ,利尔化学,14.16,112.6,25.6,2.06,36.6,0.55,7.7,17.0,9.36,0.025,False
161,002158.SZ,汉钟精机,27.85,137.4,27.9,2.56,29.6,0.85,12.3,33.5,5.45,0.025,True
162,001696.SZ,宗申动力,15.22,171.2,28.0,2.63,30.4,0.58,13.9,13.6,6.9,0.025,False
163,600395.SH,盘江股份,5.67,119.8,30.1,4.08,55.4,0.65,4.6,28.8,11.76,0.025,True
164,601231.SH,环旭电子,27.55,637.8,31.3,2.1,31.6,0.65,10.2,9.5,3.3,0.025,False
165,000725.SZ,京东方Ａ,5.94,2118.9,35.6,2.21,42.1,0.63,5.8,15.6,21.28,0.025,False
166,603730.SH,岱美股份,10.87,229.7,36.0,3.41,45.5,0.79,16.6,26.0,5.71,0.025,True
167,000937.SZ,冀中能源,5.14,192.0,47.4,8.75,36.3,0.75,4.2,26.1,10.82,0.025,True
168,002601.SZ,龙佰集团,16.25,387.0,51.9,2.25,26.8,0.6,6.5,18.8,11.47,0.025,False
169,002938.SZ,鹏鼎控股,89.2,2023.2,53.4,2.31,40.5,0.81,13.7,23.6,3.06,0.025,False
170,002597.SZ,金禾实业,20.31,113.6,56.5,2.02,51.8,0.53,6.3,14.3,5.58,0.025,False
171,002304.SZ,洋河股份,38.88,601.2,59.2,3.23,29.2,0.98,5.7,70.8,753.97,0.025,True
172,001203.SZ,大中矿业,27.58,419.3,64.3,2.02,59.0,0.39,14.3,46.2,3.14,0.025,True
173,603920.SH,世运电路,38.83,268.2,69.9,2.41,14.0,0.85,11.1,16.7,2.78,0.025,False
174,002913.SZ,奥士康,59.01,180.2,84.6,2.08,52.6,0.78,9.6,20.2,1.7,0.025,False
175,301362.SZ,民爆光电,118.39,164.2,123.7,3.63,34.2,0.82,9.4,27.5,1.21,0.025,True
176,300951.SZ,博硕科技,75.27,115.6,788.2,2.25,29.2,0.72,7.8,29.7,1.5,0.025,True
